Year,Precip (mm),Price (B/kg),Yield_1 (kg/ac),Irrig_1 (mm),Yield_2 (kg/ac),Irrig_2 (mm),N-app (kg/ha)
2013,765.8,14.672,213,14,41,0,59
2014,708.4,12.781,251,9,125,0,59
2015,570.1,11.632,206,18,45,0,59
2016,610.9,8.896,144,23,14,0,59
2017,749.5,11.879,168,24,23,0,59
2018,651.6,15.342,205,18,32,0,59
2019,370.4,13.865,207,13,123,0,59
2020,686.3,10.623,233,7,132,0,59
2021,561.8,10.04,233,4,140,0,59
2022,641.6,13.264,223,14,127,0,59
